HomeTeam,AwayTeam,FTHG,FTAG,FTR,Stagione,B365H,B365D,B365A,PSH,PSD,PSA
Udinese,Roma,4.0,0.0,H,2022,4.2,3.75,1.85,4.11,3.71,1.96
Monza,Atalanta,0.0,2.0,A,2022,5.75,4.2,1.57,5.51,4.39,1.63
Salernitana,Empoli,2.0,2.0,D,2022,2.25,3.4,3.2,2.28,3.47,3.39
Torino,Lecce,1.0,0.0,H,2022,1.7,3.75,5.25,1.77,3.61,5.51
Napoli,Spezia,1.0,0.0,H,2022,1.25,6.0,11.0,1.26,6.62,11.46
Inter,Torino,1.0,0.0,H,2022,1.45,4.75,7.0,1.47,4.9,7.14
Sampdoria,Milan,1.0,2.0,A,2022,6.0,4.5,1.5,6.6,4.51,1.53
Atalanta,Cremonese,1.0,1.0,D,2022,1.3,5.5,9.5,1.35,5.68,9.41
Bologna,Fiorentina,2.0,1.0,H,2022,2.9,3.4,2.45,3.07,3.37,2.5
Lecce,Monza,1.0,1.0,D,2022,2.25,3.4,3.2,2.37,3.35,3.31
Sassuolo,Udinese,1.0,3.0,A,2022,2.7,3.5,2.55,2.73,3.59,2.65
Lazio,Verona,2.0,0.0,H,2022,1.57,4.2,5.5,1.61,4.35,5.74
Juventus,Salernitana,2.0,2.0,D,2022,1.4,4.5,8.5,1.44,4.86,8.08
Empoli,Roma,1.0,2.0,A,2022,5.0,3.8,1.7,4.78,4.0,1.77
Salernitana,Lecce,1.0,2.0,A,2022,2.25,3.3,3.3,2.3,3.35,3.46
Bologna,Empoli,0.0,1.0,A,2022,2.1,3.5,3.4,2.17,3.57,3.54
Spezia,Sampdoria,2.0,1.0,H,2022,2.7,3.25,2.7,2.78,3.24,2.82
Torino,Sassuolo,0.0,1.0,A,2022,1.8,3.75,4.5,1.85,3.81,4.49
Udinese,Inter,3.0,1.0,H,2022,3.8,3.6,1.95,4.07,3.89,1.92
Cremonese,Lazio,0.0,4.0,A,2022,4.33,3.75,1.8,4.25,4.01,1.85
Fiorentina,Verona,2.0,0.0,H,2022,1.75,3.8,4.5,1.84,3.86,4.53
Monza,Juventus,1.0,0.0,H,2022,4.5,3.6,1.8,4.62,3.73,1.85
Roma,Atalanta,0.0,1.0,A,2022,2.05,3.5,3.5,2.12,3.56,3.71
Milan,Napoli,1.0,2.0,A,2022,2.15,3.5,3.3,2.18,3.57,3.54
Napoli,Torino,3.0,1.0,H,2022,1.6,4.0,5.75,1.62,4.24,5.85
Inter,Roma,1.0,2.0,A,2022,2.0,3.5,3.75,2.1,3.54,3.78
Empoli,Milan,1.0,3.0,A,2022,5.5,4.0,1.6,5.65,4.24,1.63
Lazio,Spezia,4.0,0.0,H,2022,1.4,5.0,7.5,1.42,5.15,7.98
Lecce,Cremonese,1.0,1.0,D,2022,2.05,3.4,3.75,2.12,3.56,3.71
Sampdoria,Monza,0.0,3.0,A,2022,2.25,3.4,3.2,2.39,3.35,3.27
Sassuolo,Salernitana,5.0,0.0,H,2022,2.0,3.75,3.5,2.12,3.68,3.57
Atalanta,Fiorentina,1.0,0.0,H,2022,1.95,3.5,4.0,1.99,3.64,4.05
Juventus,Bologna,3.0,0.0,H,2022,1.5,4.33,6.5,1.53,4.43,6.79
Verona,Udinese,1.0,2.0,A,2022,3.25,3.4,2.2,3.26,3.59,2.29
Sassuolo,Inter,1.0,2.0,A,2022,4.33,4.2,1.7,4.61,4.34,1.74
Milan,Juventus,2.0,0.0,H,2022,2.05,3.4,3.6,2.11,3.46,3.84
Bologna,Sampdoria,1.0,1.0,D,2022,2.05,3.5,3.6,2.11,3.49,3.8
Torino,Empoli,1.0,1.0,D,2022,1.72,3.6,5.0,1.78,3.68,5.23
Monza,Spezia,2.0,0.0,H,2022,1.9,3.6,4.0,1.94,3.64,4.27
Salernitana,Verona,2.0,1.0,H,2022,2.4,3.4,2.87,2.5,3.47,2.99
Udinese,Atalanta,2.0,2.0,D,2022,2.5,3.4,2.75,2.61,3.47,2.85
Cremonese,Napoli,1.0,4.0,A,2022,7.0,4.5,1.45,7.25,4.82,1.47
Roma,Lecce,2.0,1.0,H,2022,1.33,5.25,8.5,1.37,5.15,9.95
Fiorentina,Lazio,0.0,4.0,A,2022,2.4,3.5,2.8,2.55,3.5,2.91
Empoli,Monza,1.0,0.0,H,2022,2.55,3.3,2.8,2.61,3.37,2.92
Torino,Juventus,0.0,1.0,A,2022,3.0,3.1,2.5,3.13,3.19,2.57
Atalanta,Sassuolo,2.0,1.0,H,2022,1.65,4.0,5.0,1.69,4.2,5.08
Inter,Salernitana,2.0,0.0,H,2022,1.3,5.75,9.0,1.29,5.99,10.99
Lazio,Udinese,0.0,0.0,D,2022,2.2,3.5,3.25,2.19,3.72,3.36
Spezia,Cremonese,2.0,2.0,D,2022,2.45,3.2,3.1,2.55,3.14,3.21
Napoli,Bologna,3.0,2.0,H,2022,1.25,6.0,11.0,1.26,6.19,13.19
Verona,Milan,1.0,2.0,A,2022,6.0,4.0,1.57,6.38,4.26,1.58
Sampdoria,Roma,0.0,1.0,A,2022,4.75,3.75,1.72,5.38,3.76,1.75
Lecce,Fiorentina,1.0,1.0,D,2022,3.75,3.4,2.05,4.06,3.37,2.08
Juventus,Empoli,4.0,0.0,H,2022,1.4,5.0,7.0,1.42,5.12,7.81
Salernitana,Spezia,1.0,0.0,H,2022,2.0,3.5,3.8,2.04,3.59,3.94
Milan,Monza,4.0,1.0,H,2022,1.4,5.0,7.5,1.42,4.98,8.24
Fiorentina,Inter,3.0,4.0,A,2022,3.6,3.5,2.05,3.83,3.58,2.08
Udinese,Torino,1.0,2.0,A,2022,2.0,3.3,4.0,2.05,3.4,4.15
Bologna,Lecce,2.0,0.0,H,2022,2.15,3.2,3.75,2.21,3.26,3.78
Atalanta,Lazio,0.0,2.0,A,2022,1.95,3.5,4.0,2.0,3.68,3.96
Roma,Napoli,0.0,1.0,A,2022,2.87,3.5,2.4,2.95,3.61,2.47
Cremonese,Sampdoria,0.0,1.0,A,2022,2.4,3.3,3.0,2.51,3.37,3.06
Sassuolo,Verona,2.0,1.0,H,2022,1.95,3.5,4.0,1.99,3.75,3.92
Napoli,Sassuolo,4.0,0.0,H,2022,1.28,6.0,8.5,1.31,5.9,10.07
Lecce,Juventus,0.0,1.0,A,2022,4.33,3.3,1.9,4.75,3.42,1.92
Inter,Sampdoria,3.0,0.0,H,2022,1.25,6.0,12.0,1.25,6.37,13.54
Empoli,Atalanta,0.0,2.0,A,2022,4.33,3.8,1.8,4.63,3.86,1.82
Cremonese,Udinese,0.0,0.0,D,2022,4.0,3.8,1.85,4.27,3.81,1.9
Spezia,Fiorentina,1.0,2.0,A,2022,4.0,3.6,1.9,4.39,3.64,1.92
Lazio,Salernitana,1.0,3.0,A,2022,1.5,4.5,6.5,1.5,4.68,6.98
Torino,Milan,2.0,1.0,H,2022,3.75,3.3,2.1,3.74,3.41,2.16
Verona,Roma,1.0,3.0,A,2022,4.33,3.6,1.83,4.52,3.61,1.9
Monza,Bologna,1.0,2.0,A,2022,2.2,3.3,3.4,2.27,3.35,3.54
Udinese,Lecce,1.0,1.0,D,2022,1.61,3.9,5.5,1.66,3.93,5.98
Empoli,Sassuolo,1.0,0.0,H,2022,2.8,3.4,2.45,2.89,3.46,2.59
Salernitana,Cremonese,2.0,2.0,D,2022,2.15,3.6,3.3,2.23,3.47,3.49
Atalanta,Napoli,1.0,2.0,A,2022,3.3,3.6,2.15,3.48,3.81,2.11
Milan,Spezia,2.0,1.0,H,2022,1.22,6.0,13.0,1.22,6.78,15.73
Bologna,Torino,2.0,1.0,H,2022,3.0,3.1,2.5,3.18,3.14,2.57
Monza,Verona,2.0,0.0,H,2022,2.2,3.4,3.3,2.25,3.44,3.47
Sampdoria,Fiorentina,0.0,2.0,A,2022,4.2,3.4,1.9,4.29,3.54,1.97
Roma,Lazio,0.0,1.0,A,2022,2.0,3.5,3.8,2.07,3.52,3.91
Juventus,Inter,2.0,0.0,H,2022,3.1,3.4,2.37,3.19,3.34,2.44
Napoli,Empoli,2.0,0.0,H,2022,1.25,6.5,9.5,1.25,6.83,11.79
Spezia,Udinese,1.0,1.0,D,2022,4.0,3.5,1.9,4.13,3.6,1.99
Cremonese,Milan,0.0,0.0,D,2022,6.0,4.2,1.55,6.23,4.2,1.6
Lecce,Atalanta,2.0,1.0,H,2022,4.75,3.5,1.8,5.03,3.63,1.82
Sassuolo,Roma,1.0,1.0,D,2022,3.4,3.6,2.1,3.62,3.65,2.12
Fiorentina,Salernitana,2.0,1.0,H,2022,1.53,4.2,6.25,1.56,4.45,6.17
Inter,Bologna,6.0,1.0,H,2022,1.28,5.75,10.0,1.32,5.77,10.64
Torino,Sampdoria,2.0,0.0,H,2022,1.61,3.8,5.75,1.64,3.95,6.17
Verona,Juventus,0.0,1.0,A,2022,5.0,3.8,1.66,5.63,3.82,1.71
Lazio,Monza,1.0,0.0,H,2022,1.61,4.2,5.0,1.62,4.24,5.83
Empoli,Cremonese,2.0,0.0,H,2022,2.5,3.4,2.8,2.6,3.41,2.91
Napoli,Udinese,3.0,2.0,H,2022,1.5,4.75,5.75,1.49,4.86,6.78
Sampdoria,Lecce,0.0,2.0,A,2022,2.62,3.0,3.0,2.77,3.06,2.99
Bologna,Sassuolo,3.0,0.0,H,2022,2.3,3.5,3.0,2.38,3.56,3.13
Atalanta,Inter,2.0,3.0,A,2022,3.1,3.75,2.2,3.2,3.69,2.28
Monza,Salernitana,3.0,0.0,H,2022,2.15,3.25,3.6,2.15,3.39,3.81
Roma,Torino,1.0,1.0,D,2022,1.9,3.4,4.33,1.95,3.49,4.46
Verona,Spezia,1.0,2.0,A,2022,2.1,3.4,3.6,2.14,3.54,3.66
Milan,Fiorentina,2.0,1.0,H,2022,1.7,3.8,5.0,1.73,3.94,5.18
Juventus,Lazio,3.0,0.0,H,2022,1.95,3.5,4.0,2.03,3.48,4.11
Salernitana,Milan,1.0,2.0,A,2022,7.0,4.33,1.45,6.95,4.56,1.51
Sassuolo,Sampdoria,1.0,2.0,A,2022,1.73,3.75,4.75,1.78,3.89,4.86
Spezia,Atalanta,2.0,2.0,D,2022,4.75,3.8,1.67,4.84,4.15,1.74
Torino,Verona,1.0,1.0,D,2022,1.83,3.4,4.5,1.85,3.69,4.68
Lecce,Lazio,2.0,1.0,H,2022,3.6,3.3,2.05,3.91,3.35,2.13
Roma,Bologna,1.0,0.0,H,2022,1.6,3.8,5.5,1.65,3.96,5.96
Cremonese,Juventus,0.0,1.0,A,2022,4.75,3.8,1.67,5.28,3.85,1.74
Fiorentina,Monza,1.0,1.0,D,2022,1.7,3.8,4.75,1.74,4.02,5.04
Inter,Napoli,1.0,0.0,H,2022,2.25,3.4,3.1,2.36,3.46,3.23
Udinese,Empoli,1.0,1.0,D,2022,1.6,4.2,5.75,1.65,3.92,6.19
Fiorentina,Sassuolo,2.0,1.0,H,2022,1.7,3.8,5.0,1.75,4.03,4.88
Juventus,Udinese,1.0,0.0,H,2022,1.75,3.8,4.5,1.78,3.84,4.99
Monza,Inter,2.0,2.0,D,2022,5.75,4.33,1.55,5.76,4.48,1.59
Salernitana,Torino,1.0,1.0,D,2022,3.7,3.2,2.15,3.83,3.29,2.19
Lazio,Empoli,2.0,2.0,D,2022,1.53,4.2,6.0,1.56,4.45,6.23
Spezia,Lecce,0.0,0.0,D,2022,2.6,3.1,2.9,2.7,3.09,3.05
Sampdoria,Napoli,0.0,2.0,A,2022,8.0,4.75,1.4,8.94,5.04,1.4
Milan,Roma,2.0,2.0,D,2022,1.83,3.6,4.33,1.89,3.66,4.5
Verona,Cremonese,2.0,0.0,H,2022,2.05,3.3,3.8,2.09,3.39,4.0
Bologna,Atalanta,1.0,2.0,A,2022,3.4,3.4,2.15,3.48,3.51,2.22
Napoli,Juventus,5.0,1.0,H,2022,1.91,3.5,4.0,1.99,3.54,4.2
Cremonese,Monza,2.0,3.0,A,2022,2.8,3.3,2.55,2.91,3.39,2.61
Lecce,Milan,2.0,2.0,D,2022,5.75,3.8,1.62,6.08,4.01,1.64
Inter,Verona,1.0,0.0,H,2022,1.3,5.5,9.5,1.31,6.24,9.9
Sassuolo,Lazio,0.0,2.0,A,2022,3.2,3.5,2.2,3.29,3.76,2.21
Torino,Spezia,0.0,1.0,A,2022,1.62,3.8,5.5,1.65,3.97,5.96
Udinese,Bologna,1.0,2.0,A,2022,1.91,3.4,4.2,1.98,3.48,4.34
Atalanta,Salernitana,8.0,2.0,H,2022,1.4,5.0,7.0,1.41,5.26,8.04
Roma,Fiorentina,2.0,0.0,H,2022,1.95,3.5,4.0,2.02,3.62,3.98
Empoli,Sampdoria,1.0,0.0,H,2022,2.2,3.2,3.5,2.29,3.11,3.79
Verona,Lecce,2.0,0.0,H,2022,2.38,3.1,3.2,2.46,3.07,3.44
Salernitana,Napoli,0.0,2.0,A,2022,9.5,5.75,1.29,9.36,5.7,1.34
Fiorentina,Torino,0.0,1.0,A,2022,2.1,3.3,3.6,2.16,3.4,3.77
Sampdoria,Udinese,0.0,1.0,A,2022,3.6,3.25,2.15,3.74,3.4,2.17
Monza,Sassuolo,1.0,1.0,D,2022,2.2,3.4,3.3,2.25,3.45,3.47
Spezia,Roma,0.0,2.0,A,2022,4.75,3.5,1.83,4.73,3.67,1.85
Juventus,Atalanta,3.0,3.0,D,2022,2.1,3.4,3.5,2.2,3.47,3.57
Bologna,Cremonese,1.0,1.0,D,2022,1.91,3.4,4.33,1.95,3.37,4.68
Inter,Empoli,0.0,1.0,A,2022,1.29,6.0,9.5,1.3,6.08,10.1
Lazio,Milan,4.0,0.0,H,2022,3.2,3.4,2.25,3.18,3.37,2.28
Bologna,Spezia,2.0,0.0,H,2022,1.85,3.4,4.5,1.9,3.47,4.8
Lecce,Salernitana,1.0,2.0,A,2022,1.8,3.4,4.75,1.85,3.52,5.01
Empoli,Torino,2.0,2.0,D,2022,3.25,3.1,2.4,3.36,3.15,2.46
Cremonese,Inter,1.0,2.0,A,2022,6.5,4.33,1.5,6.88,4.57,1.51
Atalanta,Sampdoria,2.0,0.0,H,2022,1.33,5.25,9.0,1.37,5.37,9.21
Milan,Sassuolo,2.0,5.0,A,2022,1.5,4.5,6.5,1.5,4.88,6.45
Juventus,Monza,0.0,2.0,A,2022,1.55,4.0,6.5,1.56,4.12,7.16
Lazio,Fiorentina,1.0,1.0,D,2022,2.1,3.4,3.6,2.13,3.37,3.9
Napoli,Roma,2.0,1.0,H,2022,1.73,3.6,5.25,1.77,3.83,5.05
Udinese,Verona,1.0,1.0,D,2022,1.8,3.75,4.33,1.89,3.67,4.49
Cremonese,Lecce,0.0,2.0,A,2022,2.63,3.1,2.8,2.76,3.15,2.93
Roma,Empoli,2.0,0.0,H,2022,1.5,4.2,6.5,1.52,4.29,7.41
Sassuolo,Atalanta,1.0,0.0,H,2022,3.75,3.6,1.91,3.84,3.95,1.96
Spezia,Napoli,0.0,3.0,A,2022,8.0,5.25,1.36,8.83,5.39,1.38
Torino,Udinese,1.0,0.0,H,2022,2.25,3.25,3.3,2.39,3.14,3.51
Fiorentina,Bologna,1.0,2.0,A,2022,1.83,3.5,4.5,1.85,3.64,4.83
Inter,Milan,1.0,0.0,H,2022,1.95,3.5,4.0,2.01,3.61,4.02
Verona,Lazio,1.0,1.0,D,2022,3.6,3.6,2.0,4.0,3.57,2.03
Monza,Sampdoria,2.0,2.0,D,2022,1.8,3.5,4.75,1.85,3.57,4.96
Salernitana,Juventus,0.0,3.0,A,2022,7.0,4.2,1.5,7.38,4.32,1.52
Milan,Torino,1.0,0.0,H,2022,1.8,3.5,4.75,1.84,3.56,4.98
Empoli,Spezia,2.0,2.0,D,2022,2.0,3.5,3.75,2.07,3.47,3.99
Lecce,Roma,1.0,1.0,D,2022,4.33,3.25,1.95,4.46,3.34,2.0
Lazio,Atalanta,0.0,2.0,A,2022,2.38,3.4,3.0,2.45,3.49,3.06
Udinese,Sassuolo,2.0,2.0,D,2022,2.0,3.6,3.6,2.11,3.54,3.76
Bologna,Monza,0.0,1.0,A,2022,2.2,3.2,3.5,2.26,3.36,3.54
Juventus,Fiorentina,1.0,0.0,H,2022,1.83,3.5,4.5,1.88,3.65,4.55
Napoli,Cremonese,3.0,0.0,H,2022,1.18,7.5,13.0,1.19,7.51,17.21
Verona,Salernitana,1.0,0.0,H,2022,1.85,3.4,4.5,1.87,3.47,4.96
Sampdoria,Inter,0.0,0.0,D,2022,7.0,4.5,1.44,8.3,4.73,1.44
Sassuolo,Napoli,0.0,2.0,A,2022,5.0,4.0,1.6,5.54,4.24,1.65
Sampdoria,Bologna,1.0,2.0,A,2022,3.25,3.1,2.38,3.38,3.16,2.44
Monza,Milan,0.0,1.0,A,2022,3.75,3.3,2.1,3.87,3.4,2.13
Inter,Udinese,3.0,1.0,H,2022,1.53,4.2,6.0,1.54,4.49,6.46
Atalanta,Lecce,1.0,2.0,A,2022,1.5,4.0,7.0,1.53,4.49,6.78
Fiorentina,Empoli,1.0,1.0,D,2022,1.6,4.0,5.75,1.65,4.16,5.57
Salernitana,Lazio,0.0,2.0,A,2022,5.5,3.75,1.7,5.32,4.03,1.7
Spezia,Juventus,0.0,2.0,A,2022,6.0,3.75,1.62,6.09,3.99,1.64
Roma,Verona,1.0,0.0,H,2022,1.65,3.6,5.75,1.66,3.77,6.32
Torino,Cremonese,2.0,2.0,D,2022,1.65,3.8,5.25,1.69,3.85,5.75
Empoli,Napoli,0.0,2.0,A,2022,7.0,4.75,1.44,7.17,4.83,1.47
Lecce,Sassuolo,0.0,1.0,A,2022,2.45,3.25,2.9,2.59,3.08,3.0
Bologna,Inter,1.0,0.0,H,2022,5.5,3.75,1.7,4.84,3.81,1.72
Salernitana,Monza,3.0,0.0,H,2022,3.6,3.3,2.05,3.61,3.39,2.11
Udinese,Spezia,2.0,2.0,D,2022,1.62,3.8,5.75,1.68,3.91,5.09
Milan,Atalanta,2.0,0.0,H,2022,2.15,3.4,3.4,2.19,3.3,3.51
Verona,Fiorentina,0.0,3.0,A,2022,3.25,3.25,2.25,3.38,3.39,2.32
Lazio,Sampdoria,1.0,0.0,H,2022,1.44,4.33,8.0,1.45,4.64,8.31
Cremonese,Roma,2.0,1.0,H,2022,5.25,3.4,1.75,5.48,3.48,1.81
Juventus,Torino,4.0,2.0,H,2022,1.73,3.4,5.5,1.8,3.49,5.47
Napoli,Lazio,0.0,1.0,A,2022,1.65,3.8,5.25,1.66,3.98,5.66
Monza,Empoli,2.0,1.0,H,2022,2.1,3.25,3.8,2.12,3.26,4.02
Atalanta,Udinese,0.0,0.0,D,2022,1.62,4.0,5.5,1.68,4.16,5.12
Fiorentina,Milan,2.0,1.0,H,2022,2.8,3.3,2.55,2.91,3.34,2.6
Spezia,Verona,0.0,0.0,D,2022,2.7,3.1,2.8,2.76,3.11,2.92
Sampdoria,Salernitana,0.0,0.0,D,2022,2.3,3.25,3.2,2.36,3.3,3.32
Inter,Lecce,2.0,0.0,H,2022,1.36,4.75,9.5,1.38,4.97,9.55
Roma,Juventus,1.0,0.0,H,2022,2.7,3.0,2.88,2.72,3.15,2.92
Sassuolo,Cremonese,3.0,2.0,H,2022,1.8,3.6,4.5,1.88,3.7,4.42
Torino,Bologna,1.0,0.0,H,2022,2.4,2.9,3.4,2.39,3.02,3.59
Spezia,Inter,2.0,1.0,H,2022,8.0,4.6,1.4,7.68,4.79,1.44
Empoli,Udinese,0.0,1.0,A,2022,3.0,3.25,2.4,3.13,3.28,2.48
Napoli,Atalanta,2.0,0.0,H,2022,1.67,4.0,5.0,1.7,4.05,5.13
Bologna,Lazio,0.0,0.0,D,2022,3.1,3.1,2.38,3.13,3.22,2.52
Lecce,Torino,0.0,2.0,A,2022,3.0,3.0,2.63,3.01,3.06,2.72
Cremonese,Fiorentina,0.0,2.0,A,2022,4.33,3.6,1.85,4.53,3.59,1.88
Verona,Monza,1.0,1.0,D,2022,2.5,3.2,2.9,2.61,3.11,3.1
Roma,Sassuolo,3.0,4.0,A,2022,1.67,3.6,5.5,1.71,3.74,5.55
Juventus,Sampdoria,4.0,2.0,H,2022,1.33,4.75,10.0,1.36,4.99,10.48
Milan,Salernitana,1.0,1.0,D,2022,1.25,6.0,11.0,1.27,6.03,11.52
Sassuolo,Spezia,1.0,0.0,H,2022,1.7,3.75,4.5,1.83,3.87,4.6
Atalanta,Empoli,2.0,1.0,H,2022,1.4,4.5,7.5,1.44,5.01,7.71
Monza,Cremonese,1.0,1.0,D,2022,1.8,3.5,4.5,1.85,3.67,4.63
Salernitana,Bologna,2.0,2.0,D,2022,3.4,3.25,2.2,3.56,3.31,2.24
Udinese,Milan,3.0,1.0,H,2022,3.5,3.4,2.15,3.53,3.53,2.17
Sampdoria,Verona,3.0,1.0,H,2022,2.88,3.1,2.45,3.09,3.17,2.57
Fiorentina,Lecce,1.0,0.0,H,2022,1.6,3.75,5.75,1.64,3.88,6.19
Torino,Napoli,0.0,4.0,A,2022,4.33,3.6,1.75,5.12,3.53,1.81
Lazio,Roma,1.0,0.0,H,2022,2.75,3.0,2.75,2.91,3.1,2.77
Inter,Juventus,0.0,1.0,A,2022,1.91,3.4,4.0,2.0,3.52,4.07
Cremonese,Atalanta,1.0,3.0,A,2022,5.5,3.8,1.67,5.19,4.11,1.68
Inter,Fiorentina,0.0,1.0,A,2022,1.75,3.8,4.5,1.79,3.85,4.72
Juventus,Verona,1.0,0.0,H,2022,1.4,4.2,9.0,1.43,4.42,9.42
Bologna,Udinese,3.0,0.0,H,2022,2.2,3.3,3.4,2.29,3.41,3.35
Monza,Lazio,0.0,2.0,A,2022,3.8,3.3,2.05,3.89,3.37,2.11
Spezia,Salernitana,1.0,1.0,D,2022,2.3,3.3,3.2,2.41,3.4,3.14
Roma,Sampdoria,3.0,0.0,H,2022,1.44,4.2,9.0,1.44,4.52,8.43
Napoli,Milan,0.0,4.0,A,2022,1.73,3.6,5.0,1.78,3.75,4.96
Empoli,Lecce,1.0,0.0,H,2022,2.45,3.1,3.1,2.55,3.12,3.18
Sassuolo,Torino,1.0,1.0,D,2022,2.4,3.3,3.0,2.51,3.33,3.03
Salernitana,Inter,1.0,1.0,D,2022,7.5,4.5,1.45,7.43,4.83,1.46
Lecce,Napoli,1.0,2.0,A,2022,5.75,3.6,1.65,6.2,3.68,1.69
Milan,Empoli,0.0,0.0,D,2022,1.36,4.75,9.0,1.38,5.04,9.12
Udinese,Monza,2.0,2.0,D,2022,2.0,3.5,3.8,2.11,3.49,3.73
Fiorentina,Spezia,1.0,1.0,D,2022,1.4,4.5,8.5,1.43,4.78,8.23
Atalanta,Bologna,0.0,2.0,A,2022,1.65,3.8,5.5,1.7,3.92,5.33
Sampdoria,Cremonese,2.0,3.0,A,2022,2.38,3.25,3.2,2.4,3.34,3.21
Torino,Roma,0.0,1.0,A,2022,3.4,3.0,2.38,3.46,3.06,2.43
Verona,Sassuolo,2.0,1.0,H,2022,2.63,3.3,2.7,2.67,3.44,2.77
Lazio,Juventus,2.0,1.0,H,2022,2.75,2.9,2.9,2.8,3.03,2.94
Cremonese,Empoli,1.0,0.0,H,2022,2.45,3.3,2.88,2.53,3.3,3.04
Spezia,Lazio,0.0,3.0,A,2022,5.25,3.6,1.7,5.47,3.65,1.75
Bologna,Milan,1.0,1.0,D,2022,3.1,3.1,2.45,3.2,3.17,2.5
Napoli,Verona,0.0,0.0,D,2022,1.53,4.0,6.5,1.53,4.22,7.01
Inter,Monza,0.0,1.0,A,2022,1.44,4.5,7.5,1.45,4.67,7.7
Lecce,Sampdoria,1.0,1.0,D,2022,1.95,3.2,4.33,1.98,3.29,4.56
Torino,Salernitana,1.0,1.0,D,2022,1.73,3.5,5.25,1.75,3.61,5.55
Sassuolo,Juventus,1.0,0.0,H,2022,3.8,3.5,2.0,3.77,3.54,2.08
Roma,Udinese,3.0,0.0,H,2022,1.85,3.4,4.5,1.91,3.37,4.77
Fiorentina,Atalanta,1.0,1.0,D,2022,2.4,3.4,2.9,2.41,3.62,2.97
Verona,Bologna,2.0,1.0,H,2022,2.75,3.0,2.8,2.82,3.08,2.92
Salernitana,Sassuolo,3.0,0.0,H,2022,3.1,3.5,2.25,3.15,3.61,2.31
Lazio,Torino,0.0,1.0,A,2022,1.83,3.4,4.75,1.88,3.33,5.12
Sampdoria,Spezia,1.0,1.0,D,2022,2.55,3.2,2.88,2.59,3.33,2.93
Empoli,Inter,0.0,3.0,A,2022,6.5,4.2,1.53,6.44,4.49,1.53
Monza,Fiorentina,3.0,2.0,H,2022,3.7,3.4,2.05,3.74,3.53,2.09
Udinese,Cremonese,3.0,0.0,H,2022,1.7,3.8,5.0,1.74,3.93,4.97
Milan,Lecce,2.0,0.0,H,2022,1.5,4.2,7.0,1.51,4.22,7.65
Juventus,Napoli,0.0,1.0,A,2022,2.88,3.1,2.6,2.9,3.25,2.66
Atalanta,Roma,3.0,1.0,H,2022,2.3,3.25,3.2,2.37,3.34,3.26
Lecce,Udinese,1.0,0.0,H,2022,2.45,3.0,3.2,2.52,3.13,3.27
Spezia,Monza,0.0,2.0,A,2022,2.8,3.3,2.55,2.88,3.3,2.69
Roma,Milan,1.0,1.0,D,2022,2.75,3.0,2.75,2.81,3.09,2.87
Torino,Atalanta,1.0,2.0,A,2022,2.88,3.3,2.45,3.03,3.35,2.51
Inter,Lazio,3.0,1.0,H,2022,1.8,3.6,4.5,1.83,3.62,4.8
Cremonese,Verona,1.0,1.0,D,2022,3.0,3.3,2.45,3.13,3.33,2.45
Napoli,Salernitana,1.0,1.0,D,2022,1.22,6.5,12.0,1.22,6.65,14.7
Sassuolo,Empoli,2.0,1.0,H,2022,1.75,3.8,4.5,1.78,3.99,4.59
Fiorentina,Sampdoria,5.0,0.0,H,2022,1.33,5.25,9.0,1.33,5.55,9.75
Bologna,Juventus,1.0,1.0,D,2022,3.4,3.3,2.2,3.6,3.26,2.26
Atalanta,Spezia,3.0,2.0,H,2022,1.36,5.0,8.0,1.4,5.18,7.98
Juventus,Lecce,2.0,1.0,H,2022,1.6,3.8,6.0,1.6,3.9,6.74
Salernitana,Fiorentina,3.0,3.0,D,2022,4.75,3.75,1.73,4.71,3.87,1.79
Sampdoria,Torino,0.0,2.0,A,2022,4.2,3.4,1.91,4.54,3.47,1.92
Lazio,Sassuolo,2.0,0.0,H,2022,1.67,4.0,5.0,1.69,4.11,5.08
Milan,Cremonese,1.0,1.0,D,2022,1.33,5.0,9.5,1.31,5.52,11.38
Monza,Roma,1.0,1.0,D,2022,3.75,3.1,2.15,3.74,3.22,2.22
Verona,Inter,0.0,6.0,A,2022,5.5,3.75,1.67,5.65,3.87,1.68
Empoli,Bologna,3.0,1.0,H,2022,2.9,3.2,2.55,3.05,3.19,2.59
Udinese,Napoli,1.0,1.0,D,2022,4.75,3.6,1.75,4.87,3.89,1.76
Milan,Lazio,2.0,0.0,H,2022,1.95,3.4,4.0,1.98,3.5,4.3
Roma,Inter,0.0,2.0,A,2022,3.1,3.1,2.45,3.24,3.22,2.48
Cremonese,Spezia,2.0,0.0,H,2022,2.35,3.4,3.0,2.4,3.49,3.14
Atalanta,Juventus,0.0,2.0,A,2022,2.3,3.4,3.1,2.43,3.39,3.17
Torino,Monza,1.0,1.0,D,2022,2.0,3.3,4.0,2.0,3.41,4.38
Napoli,Fiorentina,1.0,0.0,H,2022,1.8,3.8,4.33,1.88,3.81,4.23
Lecce,Verona,0.0,1.0,A,2022,2.2,3.0,3.75,2.27,3.16,3.77
Empoli,Salernitana,2.0,1.0,H,2022,2.2,3.1,3.6,2.22,3.1,3.71
Udinese,Sampdoria,2.0,0.0,H,2022,1.5,4.33,6.5,1.53,4.46,6.48
Sassuolo,Bologna,1.0,1.0,D,2022,2.3,3.5,3.0,2.39,3.53,3.06
